Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
77	C2	P20C3	EC.ET	0.034488863	0.20437336	0.350557396	0.512659752	0.672169575	0.65	0.791832623
6	A2	P24A1	Control.ET	0.034494104	0.184364658	0.326023027	0.469758283	0.612592411	0.65	0.806825563
18	B2	P15C3	Control.ET	0.034582578	0.142500157	0.253194897	0.352346907	0.453267551	0.58	0.803718843
77	C4	P20C3	EC.ET	0.034590137	0.199511734	0.344952873	0.510296794	0.66547831	0.69	0.813590343
77	C1	P20C3	EC.ET	0.034666629	0.069106794	0.097745857	0.113907886	0.140911114	0.58	0.811849594
6	A1	P24B6	Control.ET	0.034690087	0.172634559	0.316723993	0.472566504	0.617706385	0.7	0.80060269
18	C4	P16A2	Control.ET	0.034768159	0.146714231	0.244221906	0.351642899	0.456422092	0.66	0.791866087
77	C3	P20C3	EC.ET	0.034793449	0.07330749	0.092602661	0.117348151	0.142655401	0.7	0.798262958
77	A1	P4C2	EC.ET	0.03482113	0.058334036	0.085708125	0.116006001	0.150744193	0.6	0.812646382
18	C3	P17A5	Control.ET	0.034874717	0.154740044	0.242422728	0.350086225	0.4525791	0.54	0.818923149
6	C1	P24C6	Control.ET	0.035046449	0.191865574	0.323992503	0.464004444	0.608281453	0.69	0.826426615
6	C2	P24D4	Control.ET	0.035080756	0.171590015	0.322270294	0.467363599	0.613019759	0.66	0.815776329
77	B2	P7A5	EC.ET	0.035174004	0.203658726	0.365791989	0.522359826	0.677858364	0.59	0.813453158
18	C2	P17B6	Control.ET	0.035234242	0.13393923	0.247835491	0.351727332	0.453064171	0.6	0.810071161
18	B1	P1A5	Control.ET	0.03525936	0.140117952	0.246828175	0.350219026	0.453784373	0.63	0.81606006
77	B3	P7A5	EC.ET	0.035426708	0.196594039	0.339103437	0.505487572	0.664084762	0.68	0.818831455
77	B1	P7A5	EC.ET	0.035608883	0.198751611	0.369979791	0.531589074	0.688440704	0.63	0.806295871
7	B1	P14B3	AC.AT	0.035932451	0.325388965	0.596772569	0.870335144	1.144682035	0.65	0.798625472
18	B3	P4A3	Control.ET	0.036144561	0.137398448	0.239449565	0.349593547	0.459103825	0.53	0.819640415
18	B4	P4B2	Control.ET	0.036315234	0.14881366	0.251505875	0.347431904	0.45398303	0.59	0.810854764
18	C1	P4B5	Control.ET	0.036323228	0.145964103	0.243044467	0.348858249	0.4548968	0.71	0.817085075
7	B2	P14C4	AC.AT	0.03690877	0.170731285	0.316427272	0.468413817	0.618462375	0.51	0.801221193
18	A3	P8A1	Control.ET	0.037090141	0.131646506	0.250019828	0.353483738	0.462045212	0.51	0.828152663
7	C4	P15B2	AC.AT	0.037220167	0.197291425	0.33105737	0.462428231	0.604066095	0.59	0.828342839
77	B4	P7A5	EC.ET	0.037232879	0.076932013	0.099142873	0.116527837	0.139984295	0.61	0.790471961
18	A2	P8A5	Control.ET	0.037858794	0.138214302	0.250946908	0.352156663	0.457151511	0.64	0.796456415
7	C3	P15C1	AC.AT	0.038035998	0.187644209	0.323876026	0.467006782	0.60615639	0.53	0.80723995
18	A1	P8D4	Control.ET	0.038327367	0.152634788	0.251863164	0.349591863	0.453394139	0.68	0.808255023
78	A2	P14B4	Control.ET	0.038405465	0.213506176	0.400243642	0.574084684	0.7453309	0.66	0.817779458
78	C2	P20C3	Control.ET	0.03870262	0.183477522	0.345808104	0.505664901	0.663216665	0.56	0.8078631
78	C1	P20C3	Control.ET	0.038791622	0.068820088	0.084149773	0.12108638	0.148530462	0.65	0.806222748
78	C3	P20C3	Control.ET	0.039037841	0.064086355	0.089343036	0.119479013	0.147693481	0.62	0.823517308
78	C4	P20C3	Control.ET	0.039074708	0.198576195	0.351087442	0.510571476	0.665661336	0.67	0.811603378
7	B3	P21A3	AC.AT	0.039387206	0.184825097	0.324594016	0.466185525	0.616246971	0.64	0.829994822
78	A1	P4C2	Control.ET	0.03940393	0.053244431	0.085230914	0.117343871	0.147358657	0.65	0.810850221
18	A4	PAC4	Control.ET	0.039481349	0.307859871	0.574614878	0.847224758	1.118646366	0.62	0.804264137
78	B4	P7A5	Control.ET	0.039483878	0.203082401	0.350725142	0.507848911	0.662394902	0.63	0.82192247
19	B3	P18A4	AC.AT	0.039724921	0.133980236	0.24941466	0.350038262	0.460661261	0.58	0.819225126
78	B1	P7A5	Control.ET	0.039734971	0.074887882	0.08693342	0.118621034	0.140087129	0.58	0.822810216
78	B3	P7A5	Control.ET	0.039771056	0.062708161	0.091438599	0.114484767	0.136445991	0.57	0.820304492
19	B1	P18B1	AC.AT	0.03978484	0.272000696	0.501686674	0.747223189	0.98894403	0.68	0.819007005
7	A2	P21B2	AC.AT	0.039870033	0.16749929	0.321382831	0.466211293	0.613351851	0.62	0.828832002
78	B2	P7A5	Control.ET	0.039933148	0.066036645	0.091420464	0.119753817	0.14703318	0.48	0.829482886
7	A1	P21D4	AC.AT	0.039947066	0.179389168	0.323766027	0.467241285	0.60989945	0.62	0.793509844
79	B4	P17B3	AC.AT	0.040059283	0.213108411	0.360249627	0.520345273	0.675810935	0.6	0.806461329
79	B1	P17B3	AC.AT	0.040064465	0.199742973	0.386793217	0.559590995	0.739071886	0.62	0.799803381
19	B2	P18B5	AC.AT	0.040222554	0.134456191	0.245558401	0.348116096	0.455402227	0.56	0.823103121
19	B4	P20A2	AC.AT	0.040517215	0.145699364	0.244542415	0.350657602	0.460545907	0.5	0.80827317
79	B2	P17B3	AC.AT	0.041423259	0.080252387	0.094994346	0.117441051	0.135682842	0.56	0.792295215
19	A3	P20A3	AC.AT	0.041452686	0.143564513	0.247743546	0.351861363	0.460734689	0.55	0.823994498
79	B3	P17B3	AC.AT	0.04200807	0.073162406	0.086380067	0.113100185	0.138769141	0.59	0.795253648
79	A4	P24A2	AC.AT	0.042141734	0.066094822	0.093196437	0.115744743	0.148394566	0.64	0.825372676
79	A3	P24A2	AC.AT	0.042300835	0.201987795	0.369545707	0.53090206	0.689706483	0.56	0.811531915
79	A1	P24A2	AC.AT	0.042434783	0.057870428	0.090512283	0.119818656	0.144487498	0.61	0.809203179
19	A1	P20B3	AC.AT	0.042729122	0.264798337	0.488233244	0.707917197	0.928083462	0.6	0.801828925
19	C1	P20C3	AC.AT	0.042755819	0.271752275	0.497872985	0.734724111	0.968952805	0.54	0.812388346
79	A2	P24A2	AC.AT	0.042940709	0.19241641	0.364165253	0.524998987	0.683758012	0.59	0.790070977
7	C2	P3C6	AC.AT	0.043084542	0.167249036	0.319201398	0.466759571	0.613635313	0.62	0.809698453
19	A2	P20C5	AC.AT	0.04337206	0.151817194	0.245678939	0.350011051	0.447550931	0.57	0.823588805
19	A4	P2C6	AC.AT	0.043419018	0.146775722	0.251463009	0.351136403	0.448888511	0.63	0.791896694
79	C2	P8A1	AC.AT	0.04344584	0.197686994	0.363347842	0.520381065	0.68444252	0.63	0.822071998
79	C3	P8A1	AC.AT	0.043475749	0.066493231	0.094193005	0.118477153	0.142939079	0.59	0.827232193
19	C3	P3A2	AC.AT	0.043546668	0.14680488	0.252632326	0.349891273	0.447879289	0.55	0.828789343
79	C4	P8A1	AC.AT	0.043854138	0.217325658	0.383883508	0.558549545	0.7254931	0.61	0.81211283
19	C4	P7B5	AC.AT	0.044030035	0.131257019	0.251341269	0.353440875	0.456697516	0.61	0.793383408
79	C1	P8A1	AC.AT	0.044227201	0.303279475	0.553332878	0.802190658	1.050605713	0.68	0.818953993
80	B3	P17B3	EC.AT	0.044456144	0.054797637	0.095677434	0.118994608	0.147153061	0.6	0.824461289
80	B4	P17B3	EC.AT	0.044605091	0.211921615	0.36098519	0.518511853	0.67457755	0.62	0.79921715
80	B2	P17B3	EC.AT	0.045071316	0.056253073	0.0902439	0.119762327	0.141971081	0.64	0.82294395
80	B1	P17B3	EC.AT	0.04510266	0.055323549	0.084028686	0.120213695	0.144572075	0.66	0.811540441
80	A1	P24A2	EC.AT	0.045129076	0.195743318	0.353781418	0.506123315	0.65955531	0.66	0.813270326
80	A3	P24A2	EC.AT	0.045480543	0.070036884	0.086291026	0.118531131	0.143548593	0.62	0.822236644
80	A2	P24A2	EC.AT	0.045490701	0.072345279	0.101509058	0.113568999	0.133706974	0.67	0.793309014
80	A4	P24A2	EC.AT	0.045501564	0.223297874	0.395779877	0.560366325	0.729961132	0.66	0.822201881
19	C2	P7C1	AC.AT	0.045527838	0.256511901	0.490254381	0.706324814	0.93213395	0.67	0.825053087
80	C3	P8A1	EC.AT	0.045629306	0.275965527	0.509224719	0.728494861	0.9491992	0.64	0.816235334
80	C4	P8A1	EC.AT	0.045896924	0.212075017	0.366477574	0.524645812	0.687801024	0.63	0.809669808
80	C2	P8A1	EC.AT	0.045897768	0.210099054	0.367285939	0.52433366	0.678719196	0.66	0.796446057
80	C1	P8A1	EC.AT	0.046057167	0.207937354	0.370174242	0.525131202	0.690552878	0.7	0.806269748
7	C1	P4C1	AC.AT	0.046261291	0.197049198	0.322180822	0.462690997	0.603804643	0.63	0.791667406
20	B3	P18A4	EC.AT	0.046262476	0.155659443	0.256430081	0.347392263	0.445963484	0.6	0.82230977
81	B3	P17B3	Control.AT	0.046377241	0.07936398	0.096487211	0.111367096	0.132314721	0.59	0.808414134
81	B2	P17B3	Control.AT	0.046423733	0.204206515	0.349094843	0.512451958	0.664899494	0.61	0.81353654
81	B1	P17B3	Control.AT	0.046492572	0.18792437	0.367503478	0.525756359	0.688317736	0.59	0.802378992
81	B4	P17B3	Control.AT	0.046530242	0.208432382	0.352721197	0.505450998	0.659842584	0.56	0.793030212
81	A3	P24A2	Control.AT	0.046539539	0.21036976	0.362728393	0.533344697	0.691752837	0.56	0.823762668
81	A2	P24A2	Control.AT	0.04660437	0.201980234	0.358462517	0.527561479	0.694759953	0.57	0.829651983
81	A4	P24A2	Control.AT	0.046704999	0.073964739	0.089986344	0.117694661	0.142245737	0.6	0.826308003
81	A1	P24A2	Control.AT	0.046876639	0.080928615	0.093120681	0.111788573	0.132473028	0.66	0.829430345
81	C3	P8A1	Control.AT	0.047037616	0.202765285	0.357136695	0.513976403	0.663148291	0.55	0.812584413
20	B1	P18B1	EC.AT	0.0470467	0.152331927	0.24703262	0.349961626	0.446563603	0.73	0.798490881
81	C4	P8A1	Control.AT	0.047076588	0.060331917	0.098598032	0.119368619	0.14064841	0.62	0.804442439
81	C2	P8A1	Control.AT	0.047275124	0.210873037	0.386552859	0.561048379	0.730242147	0.65	0.81894477
81	C1	P8A1	Control.AT	0.047331057	0.217997715	0.374900238	0.535454679	0.694393521	0.66	0.793162402
20	B2	P18B5	EC.AT	0.047508241	0.144321927	0.248090641	0.348641766	0.450093206	0.61	0.792768277
20	B4	P20A2	EC.AT	0.047525221	0.258675981	0.486321758	0.706980499	0.931506279	0.57	0.821490296
20	A3	P20A3	EC.AT	0.047626714	0.154472371	0.249493624	0.34882837	0.443655171	0.66	0.827520417
7	A3	P6A2	AC.AT	0.047647037	0.188340219	0.323911187	0.464050044	0.599958004	0.67	0.824927164
82	B1	P17B3	AT.ET	0.047737792	0.210940091	0.39072028	0.553285383	0.71728385	0.6	0.800121735
20	A1	P20B3	EC.AT	0.047811347	0.149969751	0.254521645	0.344690975	0.442519321	0.64	0.790254874
7	B4	P6B1	AC.AT	0.04784032	0.188450779	0.332917892	0.464970336	0.59847513	0.54	0.803129477
20	C1	P20C3	EC.AT	0.048058558	0.147833352	0.241793275	0.352048769	0.450356274	0.58	0.811926518
20	A2	P20C5	EC.AT	0.048275605	0.149660336	0.251477195	0.344785034	0.446452687	0.62	0.829845587
82	B2	P17B3	AT.ET	0.048348349	0.216880026	0.358318659	0.505723529	0.659595457	0.58	0.816306007
82	B3	P17B3	AT.ET	0.04852566	0.081704731	0.097857072	0.111164199	0.130207469	0.52	0.807131906
82	B4	P17B3	AT.ET	0.048539932	0.073077013	0.088398408	0.118522695	0.142055622	0.58	0.825059229
82	A1	P24A2	AT.ET	0.048574535	0.188354933	0.35141973	0.510751883	0.669404191	0.67	0.815382606
82	A3	P24A2	AT.ET	0.048644635	0.080248272	0.100421558	0.11268007	0.136382247	0.61	0.811182118
82	A2	P24A2	AT.ET	0.048722721	0.062153856	0.096629638	0.118419995	0.144620312	0.69	0.810739622
82	A4	P24A2	AT.ET	0.048776586	0.071806386	0.099993726	0.113968713	0.13343622	0.54	0.815209666
82	C3	P8A1	AT.ET	0.048816892	0.07068052	0.09758402	0.116870102	0.134171289	0.56	0.82444615
82	C2	P8A1	AT.ET	0.048925649	0.21692526	0.378239789	0.544351935	0.702615694	0.57	0.810603701
20	A4	P2C6	EC.AT	0.048945651	0.158958564	0.253308631	0.350760455	0.44555592	0.67	0.828227393
20	C3	P3A2	EC.AT	0.049120198	0.315648519	0.589439524	0.862930519	1.13568623	0.55	0.827519931
82	C4	P8A1	AT.ET	0.049418213	0.189144988	0.353080955	0.503936904	0.659734672	0.55	0.817596957
82	C1	P8A1	AT.ET	0.049442313	0.204542596	0.35721035	0.50528705	0.658620066	0.61	0.804513878
83	B1	P17B3	EC.ET	0.04949751	0.069499197	0.088372712	0.117967275	0.136336744	0.63	0.803223217
7	A4	P6B2	AC.AT	0.050045533	0.194065015	0.322175768	0.467667535	0.601965746	0.62	0.819816037
83	B2	P17B3	EC.ET	0.050068115	0.068877901	0.087215481	0.117084683	0.144794252	0.63	0.828036457
83	B3	P17B3	EC.ET	0.050269066	0.076190453	0.094419934	0.1129941	0.140089614	0.68	0.807019503
83	B4	P17B3	EC.ET	0.050390508	0.202617933	0.347939643	0.503982621	0.660393072	0.67	0.793959082
20	C4	P7B5	EC.AT	0.050600948	0.161818043	0.248748924	0.345012476	0.442422636	0.6	0.820010212
8	B1	P14B3	EC.AT	0.050627773	0.180771957	0.323222121	0.470074018	0.609800524	0.73	0.795105561
20	C2	P7C1	EC.AT	0.050821918	0.157047746	0.247479973	0.345209641	0.444174555	0.6	0.795962449
83	A2	P24A2	EC.ET	0.050932665	0.072343066	0.091943934	0.116205418	0.133013196	0.65	0.80670473
8	B2	P14C4	EC.AT	0.051014593	0.178302525	0.329900566	0.468457412	0.604792499	0.64	0.793755102
21	B3	P18A4	Control.AT	0.05120067	0.155729608	0.256733649	0.346121777	0.442902134	0.61	0.806179213
21	B1	P18B1	Control.AT	0.051226187	0.153855763	0.246100963	0.349600667	0.452761549	0.57	0.796857741
21	B2	P18B5	Control.AT	0.051484879	0.14819635	0.247641431	0.345730282	0.440422528	0.56	0.827989713
83	A4	P24A2	EC.ET	0.051806302	0.064322602	0.09100868	0.120660719	0.143494499	0.68	0.821136434
83	A1	P24A2	EC.ET	0.051811163	0.208682148	0.35068508	0.509527764	0.66399959	0.68	0.800418292
21	B4	P20A2	Control.AT	0.052002134	0.14479891	0.247062157	0.347300256	0.444272078	0.56	0.806244426
83	A3	P24A2	EC.ET	0.052004577	0.230903335	0.388318743	0.545746133	0.709878125	0.69	0.79597965
83	C4	P8A1	EC.ET	0.052326104	0.066224736	0.096100388	0.11201032	0.133551946	0.64	0.804871336
83	C3	P8A1	EC.ET	0.052893508	0.20852042	0.363034153	0.502791904	0.652525222	0.64	0.812781584
83	C1	P8A1	EC.ET	0.053118268	0.255776097	0.453909206	0.661174998	0.868549245	0.73	0.812012719
21	A3	P20A3	Control.AT	0.053830882	0.167085677	0.254627446	0.343959027	0.440807641	0.6	0.793095097
21	A1	P20B3	Control.AT	0.053857642	0.159257124	0.250018577	0.34719813	0.441604347	0.57	0.815903779
83	C2	P8A1	EC.ET	0.05389321	0.18707551	0.35581271	0.50987019	0.66308776	0.71	0.800207954
8	C4	P15B2	EC.AT	0.053943076	0.186981582	0.330823074	0.461817074	0.599035697	0.6	0.795616163
21	C1	P20C3	Control.AT	0.054044092	0.157107092	0.256194457	0.349645104	0.44605442	0.55	0.808590737
84	B4	P17B3	Control.ET	0.054108098	0.073792173	0.096392748	0.110363511	0.12732819	0.64	0.815356655
21	A2	P20C5	Control.AT	0.05437515	0.157560509	0.250005863	0.345242148	0.442078726	0.58	0.799030568
8	C3	P15C1	EC.AT	0.054947707	0.203534119	0.323085427	0.463702313	0.5969493	0.64	0.806190506
84	B3	P17B3	Control.ET	0.055013006	0.208590511	0.376336235	0.545490575	0.705871845	0.62	0.800217127
84	B1	P17B3	Control.ET	0.055049545	0.232683782	0.400471491	0.562506345	0.7250882	0.63	0.792265567
21	A4	P2C6	Control.AT	0.05551283	0.145624745	0.249241413	0.348711801	0.442396767	0.55	0.812722473
21	C3	P3A2	Control.AT	0.055550922	0.167958528	0.253692795	0.344862175	0.438116933	0.49	0.793763252
8	B3	P21A3	EC.AT	0.05560972	0.184515499	0.324045134	0.462764618	0.605811371	0.61	0.810194453
21	C4	P7B5	Control.AT	0.055628125	0.155370166	0.242171972	0.347212803	0.449379964	0.67	0.809513378
84	B2	P17B3	Control.ET	0.055798721	0.212648029	0.35849703	0.504636182	0.656174776	0.66	0.816460627
84	A2	P24A2	Control.ET	0.055819448	0.203279094	0.365313924	0.530765754	0.69613216	0.57	0.80807419
84	A4	P24A2	Control.ET	0.055922001	0.228620548	0.39840417	0.558188684	0.719070027	0.57	0.794716996
21	C2	P7C1	Control.AT	0.055989642	0.276339535	0.491439226	0.707192371	0.92696615	0.59	0.803696151
84	A3	P24A2	Control.ET	0.056004977	0.066542789	0.091872335	0.116053611	0.13871661	0.63	0.792293833
84	A1	P24A2	Control.ET	0.056264008	0.194018689	0.351951249	0.506269455	0.66258366	0.56	0.813762988
22	B3	P18A4	AT.ET	0.056567355	0.275339523	0.496794551	0.71124177	0.92257848	0.58	0.797662093
22	B1	P18B1	AT.ET	0.056810998	0.148349709	0.256486809	0.349293532	0.441484461	0.59	0.806025094
22	B2	P18B5	AT.ET	0.056824469	0.160158519	0.256647044	0.349256531	0.439595972	0.62	0.80639894
84	C4	P8A1	Control.ET	0.057190484	0.068087303	0.097433489	0.115201071	0.133320573	0.63	0.791464513
84	C3	P8A1	Control.ET	0.057221461	0.211501092	0.358184816	0.508507788	0.656637933	0.66	0.812835123
22	B4	P20A2	AT.ET	0.057639642	0.30581747	0.552759866	0.803814329	1.060371212	0.54	0.792875553
84	C2	P8A1	Control.ET	0.057709345	0.08801748	0.095633052	0.11211036	0.130140669	0.66	0.810922682
84	C1	P8A1	Control.ET	0.057755993	0.218953528	0.354933344	0.508575464	0.657337648	0.67	0.794069732
22	A3	P20A3	AT.ET	0.057872565	0.148623772	0.253071345	0.349085499	0.447673249	0.55	0.805864252
22	A1	P20B3	AT.ET	0.0578765	0.162872487	0.257604817	0.344542208	0.439094712	0.61	0.802539343
22	C1	P20C3	AT.ET	0.05806474	0.160592923	0.258610205	0.343307252	0.440856544	0.59	0.804939301
8	A2	P21B2	EC.AT	0.058188061	0.187227678	0.324209543	0.468697686	0.606087076	0.69	0.792875092
8	A1	P21D4	EC.AT	0.05826889	0.191682618	0.3266414	0.465221232	0.602372859	0.65	0.805824733
85	B3	P24A4	AC.AT	0.058284969	0.082055594	0.094994351	0.117816626	0.13502355	0.5	0.819312303
85	B1	P24A4	AC.AT	0.05840207	0.078476198	0.099363562	0.110254992	0.128579722	0.57	0.817733915
85	B2	P24A4	AC.AT	0.05840549	0.085412579	0.095146899	0.111064666	0.13198695	0.62	0.791424723
22	A2	P20C5	AT.ET	0.058640683	0.272598649	0.491875472	0.705037512	0.918236886	0.57	0.812446446
85	B4	P24A4	AC.AT	0.058715904	0.307673299	0.541881143	0.7860382	1.026514525	0.58	0.801072278
22	A4	P2C6	AT.ET	0.058754651	0.161390591	0.249983568	0.346788236	0.437570346	0.56	0.802283345
22	C3	P3A2	AT.ET	0.058852145	0.268748273	0.489482791	0.710198375	0.923409033	0.57	0.799990005
22	C4	P7B5	AT.ET	0.058907979	0.161505288	0.258884185	0.342850743	0.437021131	0.6	0.815162321
22	C2	P7C1	AT.ET	0.059058111	0.160853137	0.259719542	0.346502126	0.438574443	0.63	0.825109976
23	B3	P18A4	EC.ET	0.0593155	0.262780284	0.482891193	0.708511742	0.927025105	0.67	0.819093453
23	B1	P18B1	EC.ET	0.059351819	0.284964168	0.526669747	0.756163805	0.995713066	0.67	0.797184314
23	B2	P18B5	EC.ET	0.059384332	0.143858449	0.249547535	0.349657761	0.445512724	0.63	0.797234201
1	C4	?	AC.AT	0.059466973	0.159140332	0.257590596	0.347854207	0.437874576	0.64	0.825624548
23	B4	P20A2	EC.ET	0.059670575	0.168770207	0.248656839	0.348316989	0.439121387	0.61	0.802541616
85	A4	P24A5	AC.AT	0.059680893	0.074471292	0.100203114	0.114245818	0.128465095	0.6	0.811233118
85	A1	P24A5	AC.AT	0.059724142	0.079736174	0.090860333	0.114705259	0.128612509	0.62	0.790897192
23	A3	P20A3	EC.ET	0.059783093	0.288950983	0.507525247	0.721832116	0.940427621	0.68	0.820417245
85	A2	P24A5	AC.AT	0.05981651	0.082725298	0.090139009	0.11691949	0.133363869	0.57	0.802190763
85	A3	P24A5	AC.AT	0.059838687	0.083182153	0.096833123	0.113725246	0.126169763	0.56	0.802611735
23	A1	P20B3	EC.ET	0.060104974	0.162125249	0.255501719	0.342630991	0.437927988	0.63	0.817233145
23	C1	P20C3	EC.ET	0.06014309	0.161822752	0.257969179	0.344380542	0.434832801	0.63	0.799884486
85	C1	P25A4	AC.AT	0.060216642	0.219020491	0.369708157	0.524415672	0.679405542	0.58	0.800547848
23	A2	P20C5	EC.ET	0.060345999	0.149505788	0.251431518	0.347587299	0.445978599	0.67	0.811557709
23	A4	P2C6	EC.ET	0.0604866	0.155366744	0.258002323	0.347941876	0.442413793	0.69	0.828747132
85	C3	P25A4	AC.AT	0.060520834	0.083580439	0.097532101	0.114440367	0.131089101	0.6	0.821122773
85	C2	P25A4	AC.AT	0.060689051	0.214085162	0.396113023	0.561789376	0.728163954	0.55	0.814472333
23	C3	P3A2	EC.ET	0.060837673	0.152016663	0.251347967	0.345115882	0.4409816	0.61	0.821639914
85	C4	P25A4	AC.AT	0.060926403	0.080992183	0.100135998	0.114882894	0.125881224	0.65	0.811752935
23	C4	P7B5	EC.ET	0.061068114	0.152921612	0.250593503	0.344932019	0.439747476	0.68	0.827669594
86	B1	P24A4	EC.AT	0.061402693	0.219425269	0.365899514	0.52713012	0.682306085	0.57	0.81055467
86	B2	P24A4	EC.AT	0.061570833	0.208935431	0.367711689	0.510555821	0.657830884	0.61	0.795287853
86	B3	P24A4	EC.AT	0.061810029	0.06520888	0.087480572	0.113132697	0.135941231	0.59	0.82406466
86	B4	P24A4	EC.AT	0.062202807	0.081917197	0.099244236	0.111374363	0.135455845	0.66	0.817349423
86	A1	P24A5	EC.AT	0.06256953	0.220428923	0.380484039	0.540169162	0.702488968	0.68	0.798889458
86	A4	P24A5	EC.AT	0.062630474	0.068681022	0.091337167	0.116539002	0.131287721	0.64	0.80956868
86	A2	P24A5	EC.AT	0.062635764	0.077248916	0.101494082	0.115347845	0.127320185	0.58	0.807360174
23	C2	P7C1	EC.ET	0.062743618	0.164403012	0.256518725	0.348003212	0.442010994	0.68	0.82136853
24	B3	P18A4	Control.ET	0.062782807	0.147883709	0.248228312	0.347958816	0.443027361	0.55	0.827276264
86	A3	P24A5	EC.AT	0.062824038	0.08634174	0.102353472	0.113042045	0.123729708	0.6	0.809235146
24	B1	P18B1	Control.ET	0.062828996	0.154205416	0.250245999	0.346076155	0.439472884	0.59	0.815745923
24	B2	P18B5	Control.ET	0.063142587	0.153619425	0.260205654	0.343767217	0.436968321	0.58	0.802499784
24	B4	P20A2	Control.ET	0.063158968	0.162766108	0.255106323	0.342180016	0.434671109	0.57	0.806529715
86	C2	P25A4	EC.AT	0.063402584	0.07052514	0.091960407	0.11668668	0.136517601	0.6	0.816275938
86	C4	P25A4	EC.AT	0.063483851	0.223499833	0.396513137	0.558002573	0.721591714	0.64	0.8111448
86	C3	P25A4	EC.AT	0.063556872	0.274762975	0.465396811	0.654286917	0.849049384	0.59	0.811585708
86	C1	P25A4	EC.AT	0.063571662	0.080689411	0.096709933	0.112112554	0.132362017	0.66	0.82101585
24	A3	P20A3	Control.ET	0.063631144	0.334692084	0.599224191	0.858657711	1.118133225	0.67	0.798312022
87	B2	P24A4	Control.AT	0.063944787	0.200736348	0.357676663	0.510412634	0.658907908	0.52	0.804594247
24	A1	P20B3	Control.ET	0.063970451	0.162044094	0.251475464	0.342603531	0.434142763	0.65	0.790715784
24	C1	P20C3	Control.ET	0.064222563	0.284915003	0.500510687	0.708023567	0.920609124	0.6	0.807448678
24	A2	P20C5	Control.ET	0.064237069	0.170901907	0.255309488	0.345432812	0.432831486	0.67	0.825942677
87	B1	P24A4	Control.AT	0.064304367	0.214248458	0.372523945	0.520862368	0.669036272	0.5	0.794995069
24	A4	P2C6	Control.ET	0.064347017	0.161505792	0.253665047	0.345964472	0.435819241	0.67	0.815171704
87	B4	P24A4	Control.AT	0.064542226	0.078430767	0.092698952	0.110752037	0.123718339	0.65	0.810839898
87	B3	P24A4	Control.AT	0.064559407	0.082111384	0.09755829	0.110456896	0.126418371	0.59	0.814188507
24	C3	P3A2	Control.ET	0.064699383	0.146517152	0.245987848	0.350236715	0.445686549	0.51	0.805053757
24	C4	P7B5	Control.ET	0.064736162	0.171182752	0.247354145	0.342668234	0.435772736	0.68	0.820502837
87	A1	P24A5	Control.AT	0.064773892	0.225906529	0.365371016	0.524751029	0.678974245	0.62	0.797724266
87	A2	P24A5	Control.AT	0.064914708	0.064781022	0.094335167	0.113637398	0.134892659	0.63	0.809575431
87	A3	P24A5	Control.AT	0.065167674	0.236200634	0.405080519	0.567184256	0.732675258	0.53	0.818066897
24	C2	P7C1	Control.ET	0.065220174	0.154435015	0.245985139	0.349223873	0.444947806	0.64	0.80690573
25	A3	P13A2	AC.AT	0.065537457	0.151590382	0.252563922	0.343287656	0.439723771	0.61	0.826892713
87	A4	P24A5	Control.AT	0.06557797	0.272122143	0.460445706	0.646796849	0.83886605	0.56	0.823377771
25	C2	P3A1	AC.AT	0.065580311	0.162853371	0.257733611	0.344776908	0.431960535	0.67	0.808684277
87	C2	P25A4	Control.AT	0.065631021	0.225688408	0.367230547	0.513030524	0.660465289	0.65	0.794542099
25	B2	P3A4	AC.AT	0.065643459	0.130441232	0.258682134	0.384820405	0.410547097	0.61	0.819426782
25	B1	P3B1	AC.AT	0.065683721	0.165868203	0.246230847	0.343938908	0.440337523	0.61	0.791420958
25	B4	P3B2	AC.AT	0.065954502	0.164431313	0.248865134	0.344963374	0.439331998	0.62	0.824718739
87	C1	P25A4	Control.AT	0.065993131	0.178120318	0.319106723	0.454074374	0.584399632	0.59	0.815880034
87	C3	P25A4	Control.AT	0.066029349	0.081843645	0.099138818	0.115989927	0.134516765	0.56	0.805383719
25	C1	P3C1	AC.AT	0.066207599	0.156213677	0.248844467	0.344351444	0.437662356	0.62	0.795117869
25	B3	P3C2	AC.AT	0.066734579	0.158643588	0.248099798	0.349300581	0.442263496	0.63	0.790568471
87	C4	P25A4	Control.AT	0.066867497	0.220660554	0.4013081	0.570077687	0.739728884	0.58	0.802152383
88	B4	P24A4	AT.ET	0.067193314	0.083303678	0.098248831	0.115931568	0.129965719	0.61	0.800729202
25	A2	P3C4	AC.AT	0.067368388	0.170007049	0.259239067	0.340565319	0.432170399	0.66	0.812594438
88	B2	P24A4	AT.ET	0.067460254	0.227576724	0.370045072	0.518148875	0.665601449	0.64	0.829240262
88	B1	P24A4	AT.ET	0.067743107	0.087988532	0.098011814	0.115763996	0.12764707	0.68	0.822092859
88	B3	P24A4	AT.ET	0.067898086	0.270359784	0.460044462	0.646536946	0.839919574	0.6	0.805876146
88	A2	P24A5	AT.ET	0.06822487	0.212348606	0.356508425	0.50676059	0.655871611	0.66	0.816973637
25	A1	P3D1	AC.AT	0.068275445	0.149550594	0.248756189	0.348971501	0.441950598	0.64	0.812303693
